# 18S EukCensus Taxonomic Combination Analysis
# Analysis date: 2025-10-15 11:26:29
# Total original records: 70,899
# Unique taxonomic combinations: 491
# Total sequences: 401,342

taxonomic_combination,division,family,genus,row_count,total_size,avg_size_per_cluster,example_centroids
Stramenopiles|MAST-3|MAST-3E,Stramenopiles,MAST-3,MAST-3E,3,7,2.33,REF_BRK_c-899_conseq_Otu0693_13_deep_Ms2-bat_Eukaryota_TSAR_Stramenopiles_Bigyra_Opalozoa_Nanomonadea_MAST-3_Family; REF_BRK_c-1300_conseq_Otu0344_11_surface_Ms2-DCM_Eukaryota_TSAR_Stramenopiles_Bigyra_Opalozoa_Nanomonadea_MAST-3_MAST-3F_MAST-3F_sp_Species; REF_BRK_c-945_conseq_Otu0593_4_surface_Ms2-DCM_Eukaryota_TSAR_Stramenopiles_Bigyra_Opalozoa_Nanomonadea_MAST-3_MAST-3F_MAST-3F_sp_Species
Stramenopiles|Skeletonemaceae|Skeletonema,Stramenopiles,Skeletonemaceae,Skeletonema,1,1,1.0,IMG_3300016826.a_Ga0186699_100044
Stramenopiles|Haliphthorales|Halodaphnea,Stramenopiles,Haliphthorales,Halodaphnea,1,2,2.0,REF_BRK_m64077_200212_211140_93651488_ccs_double-barcode_Otu1775_2_deep_Ms1-bat_Eukaryota_TSAR_Rhizaria_Cercozoa_Endomyxa-Gromiidea_Gromiida_Gromiidae_Gromia_Gromia_oviformis_Species
TSAR.U.division|TSAR.U.family|TSAR.U.genus,TSAR.U.division,TSAR.U.family,TSAR.U.genus,509,1675,3.29,IMG_3300015263.a_Ga0183003_10039147; REF_SPR_MG519743.1.2045_Eukaryota_SAR_Rhizaria_Cercozoa_Gromia_Gromia_melinus; REF_SPR_MG519738.1.2026_Eukaryota_SAR_Rhizaria_Cercozoa_Gromia_Gromia_oviformis
Chlorophyta|Chlorophyta_X.U.family|Chlorophyta_X.U.genus,Chlorophyta,Chlorophyta_X.U.family,Chlorophyta_X.U.genus,499,2267,4.54,IMG_3300008265.a_Ga0114361_1010994; IMG_3300021577.a_Ga0226818_1000932; IMG_3300042875.a_Ga0453091_003930
Chlorophyta|Bathycoccaceae|Ostreococcus,Chlorophyta,Bathycoccaceae,Ostreococcus,293,6432,21.95,IMG_3300042563.a_Ga0453066_0007790; REF_SPR_MF664500.1.3014_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Trebouxiophyceae_Incertae_Sedis_Dictyosphaerium_Dictyosphaerium_sp._HND1_3; REF_SPR_HG972998.1.2423_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Trebouxiophyceae_Incertae_Sedis_Coccomyxa_Coccomyxa_dispar
Chlorophyta|Chlorellales_X|Chlorellales_X.U.genus,Chlorophyta,Chlorellales_X,Chlorellales_X.U.genus,255,2704,10.6,IMG_3300038696.a_Ga0400669_003343; IMG_3300042289.a_Ga0453148_0012922; REF_SPR_JQ315799.1.3183_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Trebouxiophyceae_Chlorellales_Oocystis_Oocystis_sp._KMMCC_251
Chlorophyta|Chlamydomonadales_X|Chlamydomonadales_X.U.genus,Chlorophyta,Chlamydomonadales_X,Chlamydomonadales_X.U.genus,191,1360,7.12,REF_SPR_JX911252.1.2655_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlamydomonas_Chlamydomonas_sp._KIOST-1; REF_SPR_MH703736.1.2595_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlamydomonas_Chloromonas_sp._Ru-6-8; REF_SPR_MH703738.1.2571_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Chlorophyceae_Chlamydomonadales_Actinochloris_Actinochloris_sphaerica
Chlorophyta|Sphaeropleales.U.family|Sphaeropleales.U.genus,Chlorophyta,Sphaeropleales.U.family,Sphaeropleales.U.genus,56,214,3.82,REF_SPR_Y17817.1.4661_G_18S_rRNA_nucleus_strain_SAG_49.87_Eukaryota_Archaeplastida_Chlorophyta_Chlorophyceae_Sphaeropleales_Selenastraceae_Monoraphidium_Monoraphidium_terrestre; REF_SPR_HM483519.1.3292_G_18S_rRNA_nucleus_strain_SAG_202-6_Eukaryota_Archaeplastida_Chlorophyta_Chlorophyceae_Sphaeropleales_Sphaeropleales_X_Ankistrodesmus_Ankistrodesmus_nannoselene; REF_SPR_AY846380.1.2583_G_18S_rRNA_nucleus_strain_AS3-5_Eukaryota_Archaeplastida_Chlorophyta_Chlorophyceae_Sphaeropleales_Selenastraceae_Monoraphidium_Monoraphidium_minutum
Chlorophyta|Ulvales-relatives_X|Ulva,Chlorophyta,Ulvales-relatives_X,Ulva,55,176,3.2,REF_SPR_MF034611.1.3653_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Ulvophyceae_Paulbroadya_prostrata; REF_SPR_MF034609.1.3647_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Ulvophyceae_Ulvales_Pseudendoclonium_Pseudendoclonium_arthropyreniae; REF_SPR_MF034628.1.3198_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Ulvophyceae_Rhexinema_sancta-tomeum
Chlorophyta|Chlorellales_X|Chlorellales_XX,Chlorophyta,Chlorellales_X,Chlorellales_XX,25,93,3.72,REF_SPR_GQ487197.1.3496_G_18S_rRNA_nucleus_strain_CCALA_332_Eukaryota_Archaeplastida_Chlorophyta_Trebouxiophyceae_Chlorellales_Chlorellales_X_Mucidosphaerium_Mucidosphaerium_palustre; REF_SPR_MF664529.1.3470_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Nephroselmidophyceae_Nephroselmidales_Nephroselmis_Dictyosphaerium_sp._YN12-4; REF_SPR_AB191206.1.3272_G_18S_rRNA_nucleus_strain_shiP-7-A4_Eukaryota_Archaeplastida_Chlorophyta_Trebouxiophyceae_Chlorellales_Chlorellales_X_Chlorella_Chlorella_vulgaris
Chlorophyta|Chlorellales_X|Auxenochlorella,Chlorophyta,Chlorellales_X,Auxenochlorella,23,524,22.78,REF_SPR_KY038331.1.2330_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Trebouxiophyceae_Chlorellales_Oocystis_Oocystis_sp._CAUP_H1110; REF_SPR_HQ191405.1.2326_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Chlorophyceae_uncultured_Chlorophyta; REF_SPR_X74000.1.2286_G_18S_rRNA_nucleus_strain_Andreyeva_748-I_Eukaryota_Archaeplastida_Chlorophyta_Trebouxiophyceae_Chlorellales_Chlorellales_X_Chlorella_Chlorella_mirabilis
Chlorophyta|Chlamydomonadales_X|Chlamydomonas,Chlorophyta,Chlamydomonadales_X,Chlamydomonas,23,107,4.65,REF_SPR_HQ191395.1.2738_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Trebouxiophyceae_uncultured_Chlorophyta; REF_SPR_KP313859.1.2476_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlamydomonas_Chlamydomonas_sp._UWO_241; IMG_3300045743.a_Ga0485836_0001577
Chlorophyta|Coccomyxaceae|Coccomyxa,Chlorophyta,Coccomyxaceae,Coccomyxa,20,87,4.35,REF_SPR_HQ418415.1.3433_G_18S_rRNA_nucleus_clone_51_6Ac6_Eukaryota_Archaeplastida_Chlorophyta_Trebouxiophyceae_Prasiolales_Prasiolales_X_Prasiolales_XX_Prasiolales_XX_sp.; IMG_3300031565.a_Ga0307379_10091150; IMG_3300031952.a_Ga0315294_10006216
Chlorophyta|Bathycoccaceae|Bathycoccus,Chlorophyta,Bathycoccaceae,Bathycoccus,15,99,6.6,IMG_3300006478.a_Ga0100224_1009950; IMG_3300040807.a_Ga0436641_0004810; IMG_3300031622.a_Ga0302126_10010752
Chlorophyta|Chloropicaceae|Chloropicon,Chlorophyta,Chloropicaceae,Chloropicon,15,50,3.33,REF_SPR_KT860935.1.2170_U_18S_rRNA_nucleus_strain_RCC997_Eukaryota_Archaeplastida_Chlorophyta_Chloropicophyceae_Chloropicales_Chloropicaceae_Chloropicon_Chloropicon_mariensis; IMG_3300017199.a_Ga0186275_100118; IMG_3300017199.a_Ga0186275_101639
Chlorophyta|Chlorophyceae.U.family|Chlorophyceae.U.genus,Chlorophyta,Chlorophyceae.U.family,Chlorophyceae.U.genus,10,62,6.2,IMG_3300017635.a_Ga0187999_100462; REF_SPR_KC486765.1.1580_Eukaryota_Archaeplastida_Chloroplastida_Chlorophyta_Trebouxiophyceae_uncultured_Dunaliella; IMG_3300021193.a_Ga0219039_1078340
Chlorophyta|Chlorellales_X|Chloroparva,Chlorophyta,Chlorellales_X,Chloroparva,10,17,1.7,REF_SPR_FJ013257.1.2329_G_18S_rRNA_nucleus__Eukaryota_Archaeplastida_Chlorophyta_Trebouxiophyceae_Chlorellales_Chlorellales_X_Chloroparva_Chloroparva_pannonica; IMG_3300024433.a_Ga0209986_10003572; IMG_3300048015.a_Ga0495319_0016557_1
Chlorophyta|Trebouxiophyceae_XX|Botryococcus,Chlorophyta,Trebouxiophyceae_XX,Botryococcus,5,8,1.6,IMG_3300037462.a_Ga0392395_0013420_1; REF_SPR_AJ581914.1.2566_G_18S_rRNA_nucleus_strain_UTEX_2629_Eukaryota_Archaeplastida_Chlorophyta_Trebouxiophyceae_Trebouxiophyceae_X_Trebouxiophyceae_XX_Botryococcus_Botryococcus_sp.; IMG_3300043421.a_Ga0451740_0035878
Chlorophyta|Chlamydomonadales_X|Spermatozopsis,Chlorophyta,Chlamydomonadales_X,Spermatozopsis,3,12,4.0,IMG_3300027732.a_Ga0209442_1002515_1; IMG_3300021429.a_Ga0224416_15843156; IMG_3300003412.a_JGI25912J50252_10027300
Chlorophyta|Sphaeropleales_X|Raphidocelis,Chlorophyta,Sphaeropleales_X,Raphidocelis,2,2,1.0,REF_GEN_GCA_003203535.1; REF_SPR_HM483520.1.3372_G_18S_rRNA_nucleus_strain_KR_1991_19_Eukaryota_Archaeplastida_Chlorophyta_Chlorophyceae_Sphaeropleales_Sphaeropleales_X_Raphidocelis_Raphidocelis_subcapitata
Chlorophyta|Chlorellales_X|Micractinium,Chlorophyta,Chlorellales_X,Micractinium,2,10,5.0,REF_SPR_AY195964.1.2125_G_18S_rRNA_nucleus__Eukaryota_Archaeplastida_Chlorophyta_Trebouxiophyceae_Chlorellales_Chlorellales_X_Chlorella_Chlorella_sp.; REF_SPR_AB206547.1.2123_R_18S_rRNA_nucleus_clone__Eukaryota_Archaeplastida_Chlorophyta_Trebouxiophyceae_Chlorellales_Chlorellales_X_Micractinium_Micractinium_sp.
Chlorophyta|Selenastraceae|Monoraphidium,Chlorophyta,Selenastraceae,Monoraphidium,1,1,1.0,REF_GEN_GCF_000611645.1
Chlorophyta|Sphaeropleales_X|Ankistrodesmus,Chlorophyta,Sphaeropleales_X,Ankistrodesmus,1,2,2.0,IMG_3300034064.a_Ga0335001_0008992
Chlorophyta|Sphaeropleales_X|Sphaeropleales_XX,Chlorophyta,Sphaeropleales_X,Sphaeropleales_XX,1,2,2.0,IMG_3300009419.a_Ga0114982_1003260_1
Metamonada|Hexamitidae|Hexamitidae.U.genus,Metamonada,Hexamitidae,Hexamitidae.U.genus,484,3018,6.24,IMG_3300037279.a_Ga0397552_0007522; IMG_3300020715.a_Ga0214254_1001637; REF_SPR_DQ520097.1.2051_U_18S_rRNA_nucleus_specimen_MAFF_305810_Eukaryota_Opisthokonta_Fungi_Basidiomycota_Agaricomycotina_Agaricomycetes_Tulasnella_Tulasnella_violea
Metamonada|Hexamitidae|Trimitus,Metamonada,Hexamitidae,Trimitus,47,88,1.87,IMG_3300029986.a_Ga0302188_10006233; IMG_3300031244.a_Ga0302297_1014688; IMG_3300019252.a_Ga0172286_1192472
Metamonada|Hexamitidae|Hexamita,Metamonada,Hexamitidae,Hexamita,32,113,3.53,IMG_3300029989.a_Ga0311365_10027117; IMG_3300010976.a_Ga0138317_1031038; IMG_3300010144.a_Ga0115593_1033592
Metamonada|Hexamitidae|Trepomonas,Metamonada,Hexamitidae,Trepomonas,10,23,2.3,IMG_3300044984.a_Ga0485158_0012007; IMG_3300010379.a_Ga0136449_101284258; IMG_3300044479.a_Ga0456167_010974
Archaeplastida.U.division|Archaeplastida.U.family|Archaeplastida.U.genus,Archaeplastida.U.division,Archaeplastida.U.family,Archaeplastida.U.genus,342,1480,4.33,IMG_3300034009.a_Ga0334944_000574; REF_SPR_HF913647.1.2753_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Charophyceae_Charales_Chara_Chara_aspera; IMG_3300031813.a_Ga0316217_10006324
Tubulinea|Hartmannellidae|Saccamoeba,Tubulinea,Hartmannellidae,Saccamoeba,279,1566,5.61,IMG_3300030851.a_Ga0075380_10106356; IMG_3300002461.a_AADWTP_10057751; IMG_3300010104.a_Ga0127446_1046433
Tubulinea|Difflugina|Bullinularia,Tubulinea,Difflugina,Bullinularia,151,397,2.63,IMG_3300025937.a_Ga0207669_10009879_1; IMG_3300010397.a_Ga0134124_10006065; IMG_3300012683.a_Ga0137398_10017159
Tubulinea|Nolandellidae|Nolandellidae_X,Tubulinea,Nolandellidae,Nolandellidae_X,142,405,2.85,IMG_3300049255.a_Ga0495315_0093670; IMG_3300005281.a_Ga0065720_1023776; IMG_3300012270.a_Ga0136604_1002477
Tubulinea|Hartmannellidae|Copromyxa,Tubulinea,Hartmannellidae,Copromyxa,133,379,2.85,IMG_3300028430.a_Ga0307119_10649350; IMG_3300034166.a_Ga0335016_0025140; IMG_3300044634.a_Ga0453718_0004621
Tubulinea|Tubulinea_X.U.family|Tubulinea_X.U.genus,Tubulinea,Tubulinea_X.U.family,Tubulinea_X.U.genus,121,492,4.07,IMG_3300035704.a_Ga0376645_0018730; IMG_3300004137.a_Ga0058883_1007751; IMG_3300042006.a_Ga0439432_018071
Tubulinea|Euamoebida.U.family|Euamoebida.U.genus,Tubulinea,Euamoebida.U.family,Euamoebida.U.genus,86,246,2.86,REF_SPR_EU869301.1.2048_U_18S_rRNA_nucleus_strain_NTSHR_Eukaryota_Amoebozoa_Lobosa_Tubulinea_Euamoebida_Hartmannellidae_Saccamoeba_Saccamoeba_limax; IMG_3300015371.a_Ga0132258_10105125; REF_SPR_JQ271718.1.1974_Eukaryota_Amorphea_Amoebozoa_Tubulinea_Euamoebida_Saccamoeba_Saccamoeba_sp._MSED6
Tubulinea|Arcellinida.U.family|Arcellinida.U.genus,Tubulinea,Arcellinida.U.family,Arcellinida.U.genus,75,271,3.61,REF_SPR_AY848964.1.2373_U_18S_rRNA_nucleus__Eukaryota_Amoebozoa_Lobosa_Tubulinea_Arcellinida_Arcellinida_X_Heleopera_Heleopera_sphagni; IMG_3300009697.a_Ga0116231_10031482; IMG_3300009787.a_Ga0116226_10045138
Tubulinea|Phryganellina|Phryganellina.U.genus,Tubulinea,Phryganellina,Phryganellina.U.genus,54,135,2.5,IMG_3300048591.a_Ga0498929_0015681; IMG_3300001471.a_JGI12712J15308_10000261; IMG_3300005563.a_Ga0068855_100159896
Tubulinea|Vermamoebidae|Hartmannella,Tubulinea,Vermamoebidae,Hartmannella,46,155,3.37,IMG_3300003725.a_Ga0008087_101938; IMG_3300004117.a_Ga0058893_1000944; IMG_3300030851.a_Ga0075380_10038234
Tubulinea|Hartmannellidae|Hartmannellidae.U.genus,Tubulinea,Hartmannellidae,Hartmannellidae.U.genus,46,118,2.57,IMG_3300009551.a_Ga0105238_10012023; IMG_3300004785.a_Ga0058858_1015577; IMG_3300003725.a_Ga0008087_101138
Tubulinea|Amoebidae|Chaos,Tubulinea,Amoebidae,Chaos,35,66,1.89,IMG_3300037322.a_Ga0400250_0006044; REF_SPR_AJ314606.1.2043_U_18S_rRNA_nucleus_strain_CCAP_1511_2_Eukaryota_Amoebozoa_Lobosa_Tubulinea_Euamoebida_Amoebidae_Chaos_Chaos_nobile; REF_SPR_AJ314607.1.1980_Eukaryota_Amorphea_Amoebozoa_Tubulinea_Euamoebida_Chaos_Chaos_carolinense
Tubulinea|LOS7N/I-lineage|LOS7N/I-lineage_X,Tubulinea,LOS7N/I-lineage,LOS7N/I-lineage_X,31,221,7.13,IMG_3300013296.a_Ga0157374_10013006; IMG_3300031116.a_Ga0318490_1018557; IMG_3300004134.a_Ga0058906_1020822
Tubulinea|Arcellinida_X|Physochila,Tubulinea,Arcellinida_X,Physochila,30,151,5.03,IMG_3300031250.a_Ga0265331_10004073; IMG_3300009500.a_Ga0116229_10034826; IMG_3300013297.a_Ga0157378_10047683
Tubulinea|LOS7N/I-lineage|Ptolemeba,Tubulinea,LOS7N/I-lineage,Ptolemeba,29,78,2.69,REF_SPR_KJ542110.1.2226_Eukaryota_Amorphea_Amoebozoa_Tubulinea_Euamoebida_Ptolemeba_Ptolemeba_noxubium; IMG_3300012973.a_Ga0123351_1002894; IMG_3300007244.a_Ga0075167_10103799
Tubulinea|Elardia.U.family|Elardia.U.genus,Tubulinea,Elardia.U.family,Elardia.U.genus,28,49,1.75,IMG_3300017970.a_Ga0187783_10039276; IMG_3300005548.a_Ga0070665_100172264; IMG_3300006426.a_Ga0075037_1066427
Tubulinea|Hartmannellidae|Polychaos,Tubulinea,Hartmannellidae,Polychaos,14,43,3.07,IMG_3300043393.a_Ga0451674_0004234; IMG_3300006372.a_Ga0075489_1011898; IMG_3300004973.a_Ga0072322_1321740
Tubulinea|Tubulinea_XXXX|Tubulinea_XXXXX,Tubulinea,Tubulinea_XXXX,Tubulinea_XXXXX,7,15,2.14,IMG_3300009347.a_Ga0115920_1279360; IMG_3300007219.a_Ga0075025_1036826; REF_BRK_c-1578_conseq_Otu0173_83_freshwater_Erken-fw_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Tubulinea_XX_Tubulinea_XXX_Tubulinea_XXXX_Tubulinea_XXXXX_Tubulinea_XXXXX_sp_Genus
Tubulinea|Phryganellina|Cryptodifflugia,Tubulinea,Phryganellina,Cryptodifflugia,6,11,1.83,REF_BRK_c-46_conseq_Otu279_9_soil_Svartberget-peat_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Order; IMG_3300007526.a_Ga0075022_1721442; IMG_3300006937.a_Ga0081243_1025478
Tubulinea|Leptomyxidae|Ripidomyxa,Tubulinea,Leptomyxidae,Ripidomyxa,5,6,1.2,IMG_3300001448.a_JGI20219J14954_1000942; REF_BRK_m64077_200208_195333_48890330_ccs_double-barcode_Otu1406_2_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision; REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
Tubulinea|Phryganellina|Phryganella,Tubulinea,Phryganellina,Phryganella,2,2,1.0,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus; REF_BRK_c-989_conseq_Otu1475_4_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus
Tubulinea|Tubulinea.U.family|Tubulinea.U.genus,Tubulinea,Tubulinea.U.family,Tubulinea.U.genus,2,2,1.0,IMG_3300036500.a_Ga0393201_004294; IMG_3300036501.a_Ga0393202_044043
Tubulinea|Echinamoebidae|Echinamoeba,Tubulinea,Echinamoebidae,Echinamoeba,1,2,2.0,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
Centroplasthelida|Centroplasthelida_X.U.family|Centroplasthelida_X.U.genus,Centroplasthelida,Centroplasthelida_X.U.family,Centroplasthelida_X.U.genus,151,475,3.15,IMG_3300008263.a_Ga0114349_1002451; IMG_3300008264.a_Ga0114353_1010146; IMG_3300031036.a_Ga0073978_1019917
Centroplasthelida|Centroplasthelida_XXXX|Centroplasthelida_XXXXX,Centroplasthelida,Centroplasthelida_XXXX,Centroplasthelida_XXXXX,19,25,1.32,REF_SPR_FPLS01045501.1.1482_Eukaryota_Amorphea_Amoebozoa_Centrohelida_CV1-B1-93_metagenome; REF_SPR_FPLS01033110.1.1431_Eukaryota_Amorphea_Amoebozoa_Centrohelida_Acanthocystidae_Pterocystis_metagenome; REF_BRK_m64077_200204_130436_167512215_ccs_double-barcode_Otu1646_2_freshwater_Skogaryd-fw_Eukaryota_Haptista_Centroplasthelida_Centroplasthelida_X_Centroplasthelida_XX_Centroplasthelida_XXX_Centroplasthelida_XXXX_Centroplasthelida_XXXXX_Centroplasthelida_XXXXX_sp_Species
Centroplasthelida|Pterocystida_XX|Pterocystida_XXX,Centroplasthelida,Pterocystida_XX,Pterocystida_XXX,10,24,2.4,REF_SPR_AY749629.1.2219_U_18S_rRNA_nucleus__Eukaryota_Hacrobia_Centroheliozoa_Centroheliozoa_X_Acanthocystida_Acanthocystidae_Acanthocystis_Acanthocystis_sp.; REF_SPR_KF990486.1.2213_U_18S_rRNA_nucleus_strain_CCAP1504_2_Eukaryota_Hacrobia_Centroheliozoa_Centroheliozoa_X_Acanthocystida_Acanthocystidae_Acanthocystis_Acanthocystis_sp.; REF_SPR_AY749632.1.2182_U_18S_rRNA_nucleus__Eukaryota_Hacrobia_Centroheliozoa_Centroheliozoa_X_Acanthocystida_Acanthocystidae_Acanthocystis_Acanthocystis_nichollsi
Centroplasthelida|Choanocystidae|Choanocystis,Centroplasthelida,Choanocystidae,Choanocystis,5,6,1.2,REF_BRK_c-545_conseq_Otu1480_4_soil_PuertoRico_Eukaryota_Haptista_Centroplasthelida_Centroplasthelida_X_Subdivision; REF_BRK_c-579_conseq_Otu281_18_soil_Skogaryd-peat_Eukaryota_Haptista_Centroplasthelida_Centroplasthelida_X_Subdivision; REF_BRK_c-1903_conseq_Otu1481_4_soil_PuertoRico_Eukaryota_Haptista_Centroplasthelida_Centroplasthelida_X_Pterocystida_Raphidista_Choanocystidae_Choanocystis_Choanocystis_sp_Species
Discosea|Acanthamoebidae|Acanthamoeba,Discosea,Acanthamoebidae,Acanthamoeba,104,748,7.19,REF_SPR_AY176047.1.3583_G_18S_rRNA_nucleus__Eukaryota_Amoebozoa_Lobosa_Lobosa_X_Centramoebida_Acanthamoebidae_Acanthamoeba_Acanthamoeba_sp.; REF_SPR_AY173013.1.3275_G_18S_rRNA_nucleus__Eukaryota_Amoebozoa_Lobosa_Lobosa_X_Centramoebida_Acanthamoebidae_Acanthamoeba_Acanthamoeba_sp.; REF_SPR_U94734.1.3012_G_18S_rRNA_nucleus_strain_407-3a__ATCC50692_Eukaryota_Amoebozoa_Lobosa_Lobosa_X_Centramoebida_Acanthamoebidae_Acanthamoeba_Acanthamoeba_lenticulata
Discosea|Endostelium-lineage|Endostelium,Discosea,Endostelium-lineage,Endostelium,82,179,2.18,IMG_3300021060.a_Ga0182232_1000518; REF_SPR_KF705034.1.2034_Eukaryota_Amorphea_Amoebozoa_Protosporangiida_Protosporangiidae_Protosporangium_Endostelium_crystalliferum; REF_SPR_KF705035.1.1944_Eukaryota_Amorphea_Amoebozoa_Protosporangiida_Protosporangiidae_Protosporangium_Endostelium_amerosporum
Discosea|Vannellidae|Vannella,Discosea,Vannellidae,Vannella,56,94,1.68,IMG_3300035183.a_Ga0373637_0170536; IMG_3300037462.a_Ga0392395_0321502; REF_BRK_c-1583_conseq_Otu1345_6_soil_PuertoRico_Eukaryota_Domain
Discosea|Stygamoebida_XX|Stygamoebida_XXX,Discosea,Stygamoebida_XX,Stygamoebida_XXX,37,120,3.24,IMG_3300044961.a_Ga0484961_0012184; IMG_3300020180.a_Ga0163155_10045104; IMG_3300042294.a_Ga0453157_0008377
Discosea|Paramoebidae|Korotnevella,Discosea,Paramoebidae,Korotnevella,34,50,1.47,REF_SPR_JN202436.1.2100_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Paramoeba_atlantica; IMG_3300047667.a_Ga0491197_0070123; IMG_3300017035.a_Ga0186503_101211
Discosea|Discosea_X.U.family|Discosea_X.U.genus,Discosea,Discosea_X.U.family,Discosea_X.U.genus,28,93,3.32,REF_SPR_AF019064.1.2682_U_18S_rRNA_nucleus_strain_Ray_&_Hayes__ATCC_30137_Eukaryota_Amoebozoa_Lobosa_Lobosa_X_Centramoebida_Acanthamoebidae_Acanthamoeba_Acanthamoeba_astronyxis; REF_SPR_KC822466.1.2639_Eukaryota_Amorphea_Amoebozoa_Discosea_Longamoebia_Centramoebida_Acanthamoeba_Acanthamoeba_sp._CDC_V621; REF_SPR_DQ185605.1.2582_Eukaryota_Amorphea_Amoebozoa_Discosea_Longamoebia_Centramoebida_Acanthamoeba_Acanthamoeba_sp._PJ
Discosea|Paramoebidae|Paramoeba,Discosea,Paramoebidae,Paramoeba,20,31,1.55,IMG_3300021387.a_Ga0223845_11340453; IMG_3300016744.a_Ga0183099_1003371; REF_SPR_JX157645.1.1822_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera
Discosea|Acanthamoebidae|Acanthamoebidae_X,Discosea,Acanthamoebidae,Acanthamoebidae_X,16,22,1.38,IMG_3300011120.a_Ga0150983_15157350; REF_BRK_c-973_conseq_Otu0959_4_soil_Sweden_Eukaryota_Amoebozoa_Discosea_Discosea_X_Centramoebia_Acanthopodida_Acanthamoebidae_Acanthamoebidae_X_Genus; REF_BRK_c-1007_conseq_Otu0909_4_soil_Sweden_Eukaryota_Amoebozoa_Discosea_Discosea_X_Centramoebia_Acanthopodida_Acanthamoebidae_Acanthamoebidae_X_Genus
Discosea|LKM74-lineage|LKM74-lineage_X,Discosea,LKM74-lineage,LKM74-lineage_X,8,10,1.25,IMG_3300036819.a_Ga0376689_0248686; REF_BRK_c-125_conseq_Otu1537_3_soil_PuertoRico_Eukaryota_Amoebozoa_Discosea_Discosea_X_Centramoebia_Acanthopodida_Acanthamoebidae_Acanthamoeba_Genus; REF_BRK_c-87_conseq_Otu369_11_soil_Skogaryd-peat_Eukaryota_Amoebozoa_Discosea_Discosea_X_Centramoebia_Acanthopodida_Acanthamoebidae_Acanthamoeba_Acanthamoeba_sp_Species
Discosea|Balamuthiidae|Balamuthia,Discosea,Balamuthiidae,Balamuthia,8,12,1.5,IMG_3300007327.a_Ga0075016_1092243; REF_BRK_m64077_200204_130436_83821768_ccs_single-barcode_Otu1299_2_freshwater_permafrost_Eukaryota_Domain; REF_BRK_c-42_conseq_Otu363_4_freshwater_Svartberget-fw_Eukaryota_Amoebozoa_Supergroup
Discosea|Acanthamoebidae|Protacanthamoeba,Discosea,Acanthamoebidae,Protacanthamoeba,3,3,1.0,REF_BRK_c-967_conseq_Otu1040_13_soil_PuertoRico_Eukaryota_Amoebozoa_Discosea_Discosea_X_Centramoebia_Acanthopodida_Acanthamoebidae_Family; REF_BRK_c-1115_conseq_Otu0800_22_soil_PuertoRico_Eukaryota_Amoebozoa_Discosea_Discosea_X_Centramoebia_Acanthopodida_Acanthamoebidae_Family; REF_BRK_c-1005_conseq_Otu1217_9_soil_PuertoRico_Eukaryota_Amoebozoa_Discosea_Discosea_X_Centramoebia_Acanthopodida_Acanthamoebidae_Family
Discosea|Acanthopodida.U.family|Acanthopodida.U.genus,Discosea,Acanthopodida.U.family,Acanthopodida.U.genus,3,3,1.0,REF_SPR_FPLS01060146.1.1247_Eukaryota_Amorphea_Amoebozoa_Discosea_Longamoebia_Centramoebida_metagenome; IMG_3300012212.a_Ga0150985_109985960; IMG_3300006423.a_Ga0075039_1014944
